,Date,Freq
2,11/14/2018,601
3,11/15/2018,584
4,11/16/2018,730
5,11/17/2018,1715
6,11/18/2018,1382
7,11/19/2018,2010
8,11/20/2018,2389
9,11/21/2018,4281
10,11/22/2018,2587
11,11/23/2018,1600
12,11/24/2018,1246
13,11/25/2018,1440
14,11/26/2018,2108
15,11/27/2018,1050
16,11/28/2018,577
